bin	瓢	0	
binh	病	0	
bip	𠰏	0	
bip	䒦	0	
bip	𪀐	0	
bit	別	0	
bit	𢃉	0	
bit	捌	0	
bit	𤿱	0	
bit	𠣶	0	
bit	𦖇	0	
bit	𨧢	0	
biu	褓	0	
bo	步	0	
bo	蜅	0	
bo	𧌂	0	
bo	𦟋	0	
bo	𧏳	0	
bo	𧐾	0	
boc	仆	0	
boc	𫃚	0	
boc	僕	0	
boc	襆	0	
boc	𥼜	0	
boc	𦄾	0	
boc	纀	0	
bon	伴	0	
bon	呠	0	
bon	𦏓	0	
bon	𪨠	0	
bong	俸	0	
bong	淎	0	
bong	䏾	0	
bong	棒	0	
bong	𣻈	0	
bop	𢯒	0	
bot	浡	0	
bot	渤	0	
bo	补	0	
bo	捕	0	
bo	悑	0	
bo	補	0	
bo	𠬃	0	
bo	𠬕	0	
bo	𠬖	0	
boi	𪔡	0	
boi	𬥪	0	
bom	呠	0	
bom	𡀫	0	
bom	𡀀	0	
bon	𫋑	0	
bong	疱	0	
bong	𤊡	0	
bong	𣻈	0	
bo	布	0	
bo	甫	0	
bo	佈	0	
bo	怖	0	
bo	𢂞	0	
bo	捕	0	
bo	悑	0	
boc	卜	0	
boc	𣱶	0	
boc	扑	0	
boc	𥃨	0	
boc	𧴤	0	
boc	蔔	0	
boc	襆	0	
boc	㯷	0	
boc	𡃒	0	
boc	蹼	0	
boc	⺊	0	
boi	贝	0	
boi	貝	0	
boi	背	0	
boi	钡	0	
boi	梖	0	
boi	揹	0	
boi	辈	0	
boi	𦁀	0	
boi	蓓	0	
boi	鋇	0	
boi	輩	0	
bom	𦷩	0	
bon	本	0	
bon	奔	0	
bon	𦊚	0	
bong	俸	0	
bong	𩸮	0	
bong	𩺨	0	
bop	抸	0	
bop	𠶙	0	
bop	𢯒	0	
bo	补	0	
bo	匍	0	
bo	浦	0	
bo	哺	0	
bo	耙	0	
bo	菩	0	
bo	補	0	
bo	葡	0	
bo	蒲	0	
bo	𥮉	0	
bo	𥎉	0	
bo	䈬	0	
bo	𪇨	0	
boi	抔	0	
boi	背	0	
boi	倍	0	
boi	陪	0	
boi	培	0	
boi	徘	0	
boi	掊	0	
boi	焙	0	
boi	赔	0	
boi	𥟍	0	
boi	锫	0	
boi	褙	0	
boi	裴	0	
boi	賠	0	
boi	錇	0	
bon	盆	0	
bon	㖹	0	
bon	𢞂	0	
bon	葐	0	
bon	湓	0	
bong	芃	0	
bong	捧	0	
bong	蓬	0	
bong	摓	0	
bong	塳	0	
bong	𢲵	0	
bong	篷	0	
bong	𤂧	0	
bong	𢸚	0	
bong	𣠑	0	
bo	补	0	
bo	捕	0	
bo	補	0	
bo	𧻷	0	
boi	背	0	
boi	培	0	
boi	𥺎	0	
boi	𢊫	0	
bon	夯	0	
bon	本	0	
bon	畚	0	
bon	笨	0	
bong	俸	0	
bong	捧	0	
bong	棒	0	
bong	𫠷	0	
bong	𩙹	0	
bo	哺	0	
bong	俸	0	
bong	𠺭	0	
bo	步	0	
bo	钚	0	
bo	𫴼	0	
bo	捕	0	
bo	部	0	
bo	哺	0	
bo	鈈	0	
bo	簿	0	
boc	仆	0	
boc	朴	0	
boc	𣅃	0	
boc	𥃨	0	
boc	钋	0	
boc	釙	0	
boc	䨔	0	
boc	僕	0	
boc	𣾴	0	
boc	暴	0	
boc	濮	0	
boc	襆	0	
boc	瀑	0	
boc	𦄾	0	
boc	曝	0	
boc	纀	0	
boi	佩	0	
boi	苝	0	
boi	背	0	
boi	悖	0	
boi	珮	0	
boi	倍	0	
boi	焙	0	
boi	蓓	0	
boi	𢲾	0	
bon	本	0	
bon	坌	0	
bon	㤓	0	
bon	𫯐	0	
bon	𦁂	0	
bon	𡖱	0	
bong	奉	0	
bong	菶	0	
bong	棒	0	
bop	𠶙	0	
bot	孛	0	
bot	勃	0	
bot	侼	0	
bot	饽	0	
bot	悖	0	
bot	浡	0	
bot	荸	0	
bot	哱	0	
bot	挬	0	
bot	桲	0	
bot	脖	0	
bot	渤	0	
bot	鹁	0	
bot	𥹸	0	
bot	餑	0	
bot	鵓	0	
bo	叭	0	
bo	咟	0	
bo	𪡈	0	
bo	𡃓	0	
boi	捭	0	
boi	㗑	0	
boi	𢱎	0	
boi	𫴵	0	
boi	𪽝	0	
boi	𤳄	0	
boi	𤳷	0	
boi	𤳸	0	
bon	半	0	
bop	抸	0	
bop	𩶟	0	
bot	叭	0	
bot	扒	0	
bot	抔	0	
bot	𤴭	0	
bot	𣼪	0	
bot	𤁙	0	
bo	皮	0	
bo	披	0	
bo	坡	0	
boi	披	0	
boi	罢	0	
boi	排	0	
boi	牌	0	
boi	𢱎	0	
boi	罷	0	
boi	𫄐	0	
bom	𣭛	0	
bom	砭	0	
bo	彼	0	
bo	𠴙	0	
bo	啚	0	
boi	罢	0	
boi	罷	0	
boi	𪽝	0	
boi	𤳄	0	
boi	𤳷	0	
boi	𤳸	0	
bo	把	0	
bo	被	0	
bo	𠳝	0	
bo	𢤛	0	
bon	版	0	
bon	㤓	0	
bon	怑	0	
bon	胖	0	
bo	备	0	
bo	被	0	
bo	備	0	
bo	播	0	
bo	簿	0	
bom	乏	0	
bom	姂	0	
bom	𠇖	0	
bom	𪥻	0	
bom	𫱑	0	
bom	𠍥	0	
bon	泮	0	
bon	𣵲	0	
bon	湲	0	
bop	𩬪	0	
bot	叭	0	
bot	𦫘	0	
bu	哺	0	
bu	𫯵	0	
bua	步	0	
bua	倍	0	
bua	𡝃	0	
buc	㯷	0	
bui	垻	0	
bui	倍	0	
bui	培	0	
bui	𣻃	0	
bui	蓓	0	
bui	𡏧	0	
bui	𣼯	0	
bui	𦹷	0	
bui	𣾾	0	
bum	禀	0	
bum	稟	0	
bum	𢶸	0	
bung	俸	0	
bung	䏾	0	
but	孛	0	
but	侼	0	
but	荸	0	
but	桲	0	
but	𪣽	0	
but	𠍤	0	
bua	补	0	
bua	捕	0	
bua	𥿠	0	
bua	補	0	
bua	䋠	0	
bum	𣱭	0	
bun	本	0	
bun	𡭦	0	
bun	㤓	0	
bung	䏾	0	
bung	𤷰	0	
bua	栢	0	
buc	偪	0	
buc	揊	0	
buc	皕	0	
buc	逼	0	
buc	幅	0	
buc	堛	0	
buc	愊	0	
buc	辐	0	
buc	煏	0	
buc	蝠	0	
buc	踾	0	
buc	輻	0	
bung	挷	0	
bung	榜	0	
but	抔	0	
bua	耙	0	
bua	耚	0	
bung	平	0	
bung	怦	0	
bung	明	0	
bung	泙	0	
bung	𤇊	0	
bung	𪰓	0	
bung	旁	0	
bung	評	0	
bung	𬊠	0	
bung	蓬	0	
bung	𪹚	0	
bua	把	0	
bua	𩛷	0	
bua	𨧆	0	
bua	𠠉	0	
bung	板	0	
bung	榜	0	
buu	宝	0	
buu	保	0	
buu	㨐	0	
buu	寶	0	
bua	否	0	
bua	把	0	
bua	𠳝	0	
bua	栢	0	
bua	𣇊	0	
bua	𩛷	0	
bu	被	0	
bua	把	0	
bua	𠳝	0	
bua	𠻋	0	
bua	𡃓	0	
bua	𭈜	0	
buc	北	0	
buc	偪	0	
buc	域	0	
buc	逼	0	
buc	堛	0	
buc	愊	0	
buc	踾	0	
bung	垹	0	
ca	尕	0	
ca	轧	0	
ca	旮	0	
ca	钆	0	
ca	迦	0	
ca	軋	0	
ca	釓	0	
ca	尜	0	
ca	𦨜	0	
ca	哥	0	
ca	袈	0	
ca	喀	0	
ca	𣖚	0	
ca	嘎	0	
ca	歌	0	
ca	䔅	0	
cai	陔	0	
cai	侅	0	
cai	该	0	
cai	荄	0	
cai	垓	0	
cai	赅	0	
cai	颏	0	
cai	賅	0	
cai	該	0	
cai	頦	0	
cam	甘	0	
cam	泔	0	
cam	坩	0	
cam	柑	0	
cam	疳	0	
can	干	0	
can	肝	0	
can	杆	0	
can	竿	0	
can	乾	0	
cang	亢	0	
cang	刚	0	
cang	㧏	0	
cang	钢	0	
cang	缸	0	
cang	剛	0	
cang	罡	0	
cang	掆	0	
cang	釭	0	
cang	鋼	0	
canh	更	0	
canh	庚	0	
canh	经	0	
canh	畊	0	
canh	埂	0	
canh	耕	0	
canh	粳	0	
canh	經	0	
canh	𥓷	0	
canh	賡	0	
canh	羮	0	
canh	鶊	0	
cao	高	0	
cao	皋	0	
cao	羔	0	
cao	皐	0	
cao	髙	0	
cao	臯	0	
cao	槔	0	
cao	膏	0	
cao	睾	0	
cao	熇	0	
cao	槹	0	
cao	橰	0	
cao	糕	0	
cao	翱	0	
cao	篙	0	
cao	𥢐	0	
cao	餻	0	
cau	枸	0	
cau	皋	0	
cau	皐	0	
cau	槔	0	
cau	榚	0	
cau	槁	0	
cau	槹	0	
cau	橰	0	
cau	𥢐	0	
cau	𫑯	0	
cay	荄	0	
cay	咳	0	
cay	𠹽	0	
cay	𡀲	0	
cay	𨢟	0	
cay	𨐮	0	
cay	𫐝	0	
cha	乍	0	
cha	吒	0	
cha	诈	0	
cha	咋	0	
cha	𤕔	0	
cha	𬏨	0	
cha	詐	0	
chai	齐	0	
chai	𥑂	0	
chai	齊	0	
cham	斟	0	
chan	奸	0	
chan	荘	0	
chan	莊	0	
chan	真	0	
chan	振	0	
chan	滇	0	
chan	𬞕	0	
chang	江	0	
chang	荘	0	
chang	莊	0	
chang	真	0	
chang	𣆮	0	
chang	𬇧	0	
chang	粧	0	
chang	𤑈	0	
chanh	争	0	
chanh	张	0	
chanh	征	0	
chanh	爭	0	
chanh	柾	0	
chanh	棦	0	
chanh	張	0	
chanh	𣔥	0	
chanh	徵	0	
chanh	橙	0	
chao	招	0	
chao	洲	0	
chao	挍	0	
chao	焯	0	
chao	嘲	0	
chau	朱	0	
chau	邹	0	
chau	邾	0	
chau	荘	0	
chau	洙	0	
chau	咮	0	
chau	莊	0	
chau	珠	0	
chau	𤶎	0	
chau	𥅲	0	
chau	鄒	0	
chau	𠺾	0	
chau	罩	0	
chau	𬎹	0	
chay	齐	0	
chay	斋	0	
chay	斎	0	
chay	𣙮	0	
chay	齋	0	
chay	𡄡	0	
che	支	0	
che	𨑤	0	
che	枝	0	
che	𠴜	0	
che	𩂏	0	
che	𫑃	0	
chem	占	0	
chem	沾	0	
chem	蛄	0	
chen	扦	0	
chen	杆	0	
chen	𢫔	0	
chen	毡	0	
chen	真	0	
chen	𧿐	0	
chen	擅	0	
chen	𢷆	0	
chen	邅	0	
chen	氈	0	
chen	羶	0	
chen	𨆁	0	
chen	V+60966	0	
cheng	棦	0	
cheo	召	0	
cheo	招	0	
cheo	㹦	0	
cheo	𠰉	0	
cheo	𬦪	0	
cheo	撩	0	
chi	之	0	
chi	支	0	
chi	卮	0	
chi	芝	0	
chi	吱	0	
chi	巵	0	
chi	枝	0	
chi	肢	0	
chi	栀	0	
chi	胝	0	
chi	脂	0	
chi	梔	0	
chi	嗞	0	
chi	搘	0	
chi	𩿨	0	
chia	支	0	
chia	技	0	
chia	𬨟	0	
chia	𢺺	0	
chia	枝	0	
chia	𢺹	0	
chim	占	0	
chim	𪀄	0	
chim	𫚳	0	
chinh	征	0	
chinh	怔	0	
chinh	𦙫	0	
chinh	钲	0	
chinh	鉦	0	
chinh	徵	0	
chiu	招	0	
chiu	昭	0	
chiu	𠶅	0	
chiem	占	0	
chiem	佔	0	
chiem	苫	0	
chiem	呫	0	
chiem	拈	0	
chiem	𫀅	0	
chiem	䀡	0	
chiem	砧	0	
chiem	秥	0	
chiem	粘	0	
chiem	詹	0	
chiem	碪	0	
chiem	㙴	0	
chiem	噡	0	
chiem	霑	0	
chiem	瞻	0	
chiem	襜	0	
chiem	韂	0	
chien	专	0	
chien	毡	0	
chien	𪵚	0	
chien	𦍫	0	
chien	專	0	
chien	煎	0	
chien	邅	0	
chien	氈	0	
chien	氊	0	
chien	颤	0	
chien	羶	0	
chien	顫	0	
chieng	征	0	
chieng	𦙫	0	
chieng	钲	0	
chieng	𠸩	0	
chieng	鉦	0	
chieng	徵	0	
chieng	𨨨	0	
chieu	钊	0	
chieu	招	0	
chieu	昭	0	
chieu	釗	0	
chieu	鉊	0	
chieu	𢢅	0	
chii	持	0	
chiec	只	0	
chiec	隻	0	
chiec	䑾	0	
chiem	占	0	
chiem	佔	0	
chiem	苫	0	
chiem	揕	0	
chien	战	0	
chien	戰	0	
chien	𧂁	0	
chieng	正	0	
chieng	𠰪	0	
chieng	政	0	
chieng	𦭒	0	
chiep	呫	0	
chiep	𪠺	0	
chiep	𠽃	0	
chiep	慴	0	
chiep	𫌇	0	
chiep	襵	0	
chiet	折	0	
chiet	析	0	
chiet	浙	0	
chiet	淛	0	
chiet	蜇	0	
chiet	摺	0	
chiet	䱑	0	
chieu	召	0	
chieu	诏	0	
chieu	炤	0	
chieu	昭	0	
chieu	𤇧	0	
chieu	詔	0	
chieu	照	0	
chieu	𥴜	0	
chieu	𬡰	0	
chieu	𥵕	0	
chien	传	0	
chien	傳	0	
chien	廛	0	
chien	蹍	0	
chien	纒	0	
chieng	呈	0	
chieng	𠴔	0	
chieu	𫠧	0	
chieu	朝	0	
chieu	潮	0	
chieu	𪤾	0	
chieu	嘲	0	
chieu	𢢅	0	
chieu	廛	0	
chieu	𣊿	0	
chieu	𣋂	0	
chieu	𣎢	0	
chieu	沼	0	
chien	便	0	
chien	𪁃	0	
chiep	褶	0	
chieu	召	0	
chion	𪵚	0	
cho	朱	0	
cho	咮	0	
cho	渚	0	
choa	朱	0	
choai	追	0	
choai	𡮓	0	
choai	𫷤	0	
choai	騅	0	
choai	繸	0	
choang	张	0	
choang	𤈛	0	
choang	淳	0	
choang	張	0	
choang	𨭒	0	
choang	𨭏	0	
choe	啜	0	
choe	𣾵	0	
choi	制	0	
choi	椎	0	
choi	𧏴	0	
choi	𪅧	0	
chon	村	0	
chon	终	0	
chon	終	0	
chon	敦	0	
chon	㨯	0	
chon	墩	0	
chon	嶟	0	
chong	终	0	
chong	𢫝	0	
chong	炵	0	
chong	𤇩	0	
chong	終	0	
chong	𢴋	0	
chong	𤍑	0	
choai	淮	0	
choang	払	0	
choang	絖	0	
choang	幢	0	
choanh	𨁎	0	
choa	𠺦	0	
choac	㭬	0	
choac	𠺷	0	
choac	𣘌	0	
choac	㗱	0	
choai	厔	0	
choai	𨁘	0	
choan	准	0	
choan	準	0	
choan	𠿶	0	
choan	篡	0	
choang	胱	0	
choang	𤶏	0	
choang	𤶜	0	
choang	𢲜	0	
choang	幛	0	
choang	𨡈	0	
choang	𨡧	0	
choa	锁	0	
choa	鎖	0	
choai	扯	0	
choai	𨁘	0	
choe	𦴶	0	
choe	𪄦	0	
choen	专	0	
choen	專	0	
choe	啜	0	
choet	拙	0	
choet	𣾵	0	
choong	桶	0	
choac	𠺷	0	
choac	𨄃	0	
choac	𫸍	0	
choac	𫸐	0	
choai	𨁘	0	
choai	繸	0	
choang	𨡧	0	
choang	𨆒	0	
choai	𨁘	0	
choang	𢶥	0	
choat	拙	0	
choat	捉	0	
choe	鋖	0	
choet	𣾵	0	
chu	卅	0	
chu	朱	0	
chu	舟	0	
chu	州	0	
chu	邹	0	
chu	周	0	
chu	邾	0	
chu	𤝹	0	
chu	株	0	
chu	硃	0	
chu	週	0	
chu	鄒	0	
chu	蛛	0	
chua	朱	0	
chua	注	0	
chua	咮	0	
chua	洙	0	
chua	洛	0	
chua	珠	0	
chua	註	0	
chua	𢟐	0	
chua	䣷	0	
chui	推	0	
chui	堆	0	
chui	𨄺	0	
chui	𩠱	0	
chui	𩠳	0	
chui	𥩉	0	
chum	坫	0	
chum	炶	0	
chum	墫	0	
chum	𡑓	0	
chum	𡓯	0	
chun	墫	0	
chung	终	0	
chung	𢫝	0	
chung	柊	0	
chung	盅	0	
chung	钟	0	
chung	悰	0	
chung	終	0	
chung	鈡	0	
chung	蔠	0	
chung	鍾	0	
chung	螽	0	
chung	𧑆	0	
chung	鐘	0	
chuy	隹	0	
chuy	淄	0	
chuy	萑	0	
chuy	鎚	0	
chuy	騅	0	
chuyen	专	0	
chuyen	转	0	
chuyen	䏝	0	
chuyen	耑	0	
chuyen	砖	0	
chuyen	專	0	
chuyen	剸	0	
chuyen	膞	0	
chuyen	颛	0	
chuyen	甎	0	
chuyen	磚	0	
chuyen	𦉊	0	
chuyen	轉	0	
chuyen	顓	0	
chuyen	专	0	
chuyen	传	0	
chuyen	转	0	
chuyen	战	0	
chuyen	專	0	
chuyen	傳	0	
chuyen	戰	0	
chuyen	轉	0	
chuyenh	𨠣	0	
chuyet	拙	0	
chuyet	炪	0	
chuyet	啜	0	
chuyet	棁	0	
chuyet	腏	0	
chuyet	辍	0	
chuyet	敪	0	
chuyet	輟	0	
chuyen	传	0	
chuyen	转	0	
chuyen	傳	0	
chuyen	轉	0	
chuyen	转	0	
chuyen	轉	0	
chuyen	囀	0	
chuyen	𧘇	0	
chuyen	传	0	
chuyen	傳	0	
chuyen	意	0	
chuyen	𡀯	0	
chua	主	0	
chuoi	洡	0	
chuoi	槌	0	
chuoi	摧	0	
chuoi	槯	0	
chuoi	𣙯	0	
chuom	潹	0	
chuom	𣛧	0	
chuong	鍾	0	
chuong	鐘	0	
chuong	𬬐	0	
chuy	惴	0	
chuat	绌	0	
chuat	茁	0	
chuat	絀	0	
chuan	隼	0	
chuan	准	0	
chuan	準	0	
chuan	榫	0	
chuan	𣛜	0	
chuat	怵	0	
chue	缀	0	
chue	綴	0	
chue	贅	0	
chuenh	𨠣	0	
chuoc	卒	0	
chuoc	织	0	
chuoc	祝	0	
chuoc	聀	0	
chuoc	酌	0	
chuoc	职	0	
chuoc	𠺷	0	
chuoc	織	0	
chuoc	職	0	
chuoc	𬉤	0	
chuoi	荎	0	
chuoi	𣑳	0	
chuoi	桎	0	
chuoi	胵	0	
chuoi	𬝉	0	
chuoi	棳	0	
chuoi	腏	0	
chuoi	槯	0	
chuoi	樶	0	
chuoi	𩸯	0	
chuoi	V+606B9	0	
chuon	准	0	
chuon	準	0	
chuot	拙	0	
chuot	炪	0	
chuot	淬	0	
chuot	捽	0	
chuot	率	0	
chuon	存	0	
chuon	𨒸	0	
chuon	𧋃	0	
chuon	窜	0	
chuon	竄	0	
chuon	𧓆	0	
chuong	𫭅	0	
chuong	框	0	
chuong	栫	0	
chuong	𡈈	0	
chuong	𡈡	0	
chuong	𡈩	0	
chuoi	缀	0	
chuoi	𦀵	0	
chuoi	綴	0	
chuoi	𫡍	0	
chuoi	𥣽	0	
chuoi	𫡎	0	
chuoi	𠁻	0	
chuoc	属	0	
chuoc	赎	0	
chuoc	屬	0	
chuoc	贖	0	
chuong	尚	0	
chuong	尙	0	
chuong	重	0	
chuong	𢝆	0	
chuong	喠	0	
chuong	𫱪	0	
chuong	𡮶	0	
chuong	𡮵	0	
chuong	𫖦	0	
chuot	𤝞	0	
chuup	執	0	
chuy	捶	0	
chuy	椎	0	
chuy	搥	0	
chuy	槌	0	
chuy	锤	0	
chuy	锥	0	
chuy	錐	0	
chuy	錘	0	
chuy	鎚	0	
chuy	匕	0	
chuy	粃	0	
chuy	匙	0	
chuy	觜	0	
chuy	徵	0	
chuy	嘴	0	
cha	吒	0	
cha	柁	0	
cha	茶	0	
cha	㭼	0	
cha	搽	0	
cha	𣗪	0	
cha	𨃓	0	
cha	鯺	0	
cha	鷋	0	
chai	才	0	
chai	䊷	0	
chai	𦨑	0	
chai	𥾒	0	
chai	𩵝	0	
chai	𦄴	0	
cham	占	0	
cham	沈	0	
cham	蓝	0	
cham	𪷞	0	
cham	藍	0	
cham	𣞎	0	
cham	𣠩	0	
chang	払	0	
chang	𧛇	0	
chang	䗅	0	
chang	幢	0	
chang	撞	0	
chang	𧑆	0	
chanh	梗	0	
chao	朝	0	
chao	嘲	0	
chau	招	0	
chay	来	0	
chay	迟	0	
chay	來	0	
chay	迡	0	
chay	杵	0	
chay	持	0	
chay	𣖖	0	
chay	𪲻	0	
chay	𣖗	0	
chay	遲	0	
chay	𣙮	0	
chay	𨃉	0	
chay	𩹭	0	
cha	吒	0	
cha	炙	0	
cha	咋	0	
cha	柘	0	
cha	痄	0	
cha	锗	0	
cha	鍺	0	
chac	角	0	
chac	卓	0	
chac	啄	0	
chac	啅	0	
chac	琢	0	
chac	喙	0	
chac	棹	0	
chach	只	0	
chach	咋	0	
chach	隻	0	
chach	㗱	0	
chai	厔	0	
chai	𢈖	0	
chai	斎	0	
chan	旦	0	
chan	振	0	
chan	𠺲	0	
chan	𢤟	0	
chan	𡃹	0	
chan	𢥇	0	
chang	降	0	
chang	𣈚	0	
chang	幛	0	
chang	鱆	0	
chanh	正	0	
chanh	政	0	
chanh	𦭒	0	
chanh	𧣠	0	
chao	𥹙	0	
chao	粩	0	
chao	粥	0	
chao	𥺊	0	
chap	箚	0	
chat	札	0	
chat	质	0	
chat	貭	0	
chat	𠹗	0	
chat	質	0	
chat	𨐷	0	
chat	𨐿	0	
chau	孙	0	
chau	𡥙	0	
chau	𫲤	0	
chau	沼	0	
chau	孫	0	
chau	𫲰	0	
chau	𭛤	0	
chay	𪸔	0	
chay	炽	0	
chay	𤈜	0	
chay	熾	0	
chay	𩶪	0	
chay	𩺧	0	
cham	𠛌	0	
cham	针	0	
cham	拈	0	
cham	針	0	
cham	砧	0	
cham	椹	0	
cham	斟	0	
cham	箴	0	
cham	鍼	0	
cham	䥠	0	
chan	眞	0	
chan	真	0	
chan	甄	0	
chan	搷	0	
chan	蹎	0	
chau	卅	0	
chau	朱	0	
chau	舟	0	
chau	州	0	
chau	周	0	
chau	咮	0	
chau	洲	0	
chau	舡	0	
chau	舩	0	
chau	陳	0	
chau	珠	0	
chau	株	0	
chau	硃	0	
chau	週	0	
chau	鸼	0	
chau	蛛	0	
chau	㑳	0	
chau	鮉	0	
chau	鵃	0	
chay	斋	0	
chay	齋	0	
cha	诸	0	
cha	渚	0	
cha	𣼫	0	
cha	𣾻	0	
cha	諸	0	
cha	𤀞	0	
chao	找	0	
chao	绍	0	
chao	紹	0	
chao	𧊌	0	
chao	𥿣	0	
chao	𦄹	0	
che	茶	0	
che	𦷨	0	
che	𤯊	0	
che	𫉕	0	
che	𥻹	0	
chen	𢷹	0	
chen	躔	0	
cheo	招	0	
cheo	掉	0	
cheo	棹	0	
cheo	𣖞	0	
cheo	嘲	0	
cheo	𢴿	0	
cheo	𣛨	0	
cheo	𩻹	0	
che	𡍘	0	
che	𬎭	0	
che	𪨛	0	
che	𫵨	0	
chem	𫥸	0	
chem	㓠	0	
chem	𠛤	0	
chem	𪟂	0	
chem	斩	0	
chem	剑	0	
chem	斬	0	
chem	劍	0	
chem	𡃍	0	
chen	盏	0	
chen	盞	0	
chen	𡓥	0	
chen	𡃹	0	
chen	𥗜	0	
cheo	召	0	
cheo	袑	0	
cheo	湥	0	
cheo	𧝨	0	
chep	𪠺	0	
chep	啧	0	
chep	剳	0	
chep	劄	0	
chep	箚	0	
chep	𠽃	0	
chep	嘖	0	
chep	鮿	0	
chep	𩺗	0	
chet	折	0	
chet	哳	0	
chet	紥	0	
chet	𧋺	0	
chet	𧋍	0	
chet	𦄃	0	
che	支	0	
che	吱	0	
chem	拈	0	
chem	袩	0	
chem	襜	0	
chenh	正	0	
chenh	征	0	
chenh	崢	0	
chenh	𦲵	0	
chenh	徵	0	
chenh	邅	0	
chenh	𫤎	0	
chi	持	0	
chi	鈘	0	
chi	𨦥	0	
chi	𨨲	0	
chia	匙	0	
chia	鈙	0	
chia	鈘	0	
chia	𠸽	0	
chia	𢹌	0	
chim	沉	0	
chim	沈	0	
chinh	征	0	
chinh	埕	0	
chinh	徵	0	
chinh	𩶝	0	
chinh	𩸵	0	
chi	至	0	
chi	志	0	
chi	挚	0	
chi	贽	0	
chi	鸷	0	
chi	蛭	0	
chi	痣	0	
chi	𧋺	0	
chi	疐	0	
chi	誌	0	
chi	摯	0	
chi	踬	0	
chi	𤴡	0	
chi	𩶪	0	
chi	贄	0	
chi	識	0	
chi	躓	0	
chi	鷙	0	
chich	只	0	
chich	折	0	
chich	炙	0	
chich	泽	0	
chich	刺	0	
chich	隻	0	
chich	跖	0	
chich	摭	0	
chich	鹡	0	
chich	澤	0	
chich	蹠	0	
chich	鶺	0	
chich	𩹹	0	
chich	𬷩	0	
chich	𪅥	0	
chich	𪇪	0	
chim	占	0	
chim	呫	0	
chin	𢒂	0	
chin	㐱	0	
chin	𫡦	0	
chin	𠃩	0	
chin	𤇪	0	
chin	熟	0	
chin	𤒙	0	
chinh	正	0	
chinh	政	0	
chinh	酲	0	
chip	𢩾	0	
chip	折	0	
chip	𪠺	0	
chip	𠽃	0	
chit	折	0	
chit	哳	0	
chit	哲	0	
chit	揗	0	
chit	𦄃	0	
chit	𡂒	0	
chit	㩫	0	
chiu	𠰉	0	
cho	朱	0	
cho	校	0	
cho	株	0	
choi	𢬗	0	
choi	椎	0	
choi	𥴛	0	
choi	𢋬	0	
chom	呫	0	
chom	𫇳	0	
chom	移	0	
chom	笘	0	
chom	𥬧	0	
chom	𥱱	0	
chong	㤏	0	
chong	呫	0	
chong	湩	0	
chong	𧰜	0	
cho	犬	0	
cho	犾	0	
cho	㹥	0	
cho	𤝹	0	
cho	𤠚	0	
cho	𦢞	0	
choc	祝	0	
choi	𤈜	0	
choi	𠺦	0	
choi	𣉴	0	
choi	樶	0	
choi	熶	0	
chong	𪭮	0	
chong	㨂	0	
chong	𨖼	0	
chong	𬩓	0	
chong	𢶢	0	
chong	𨄞	0	
chong	𫏢	0	
chong	𨙛	0	
chop	𡼈	0	
chop	䉅	0	
chop	𩅀	0	
chop	𩮿	0	
chot	拙	0	
chot	卒	0	
chot	捽	0	
chot	啐	0	
chot	崒	0	
chot	𣖛	0	
chot	𩫛	0	
chom	苫	0	
chom	𣚽	0	
chom	橬	0	
chon	村	0	
chon	墫	0	
chong	弄	0	
chong	拥	0	
chong	蔠	0	
chong	𪳘	0	
chong	䈺	0	
cho	朱	0	
cho	𡊲	0	
cho	𠰍	0	
cho	注	0	
cho	拄	0	
cho	𫼠	0	
cho	𪨚	0	
cho	𡓇	0	
chom	呫	0	
chon	准	0	
chong	宋	0	
chong	种	0	
chong	重	0	
chong	梇	0	
chong	偅	0	
chong	種	0	
chong	榻	0	
chong	𥵾	0	
chu	朱	0	
chu	𤝹	0	
chu	啁	0	
chu	厨	0	
chu	廚	0	
chu	𪻋	0	
chua	厨	0	
chua	㕑	0	
chua	廚	0	
chua	闘	0	
chui	𢬗	0	
chui	𣑳	0	
chui	𢹉	0	
chum	呫	0	
chum	𫇳	0	
chum	森	0	
chun	𠱜	0	
chun	尊	0	
chung	虫	0	
chung	𦙸	0	
chung	𦇮	0	
chung	𮈉	0	
chu	𬣣	0	
chu	住	0	
chu	诅	0	
chu	咒	0	
chu	㹥	0	
chu	注	0	
chu	昼	0	
chu	炷	0	
chu	疰	0	
chu	晝	0	
chu	蛀	0	
chu	註	0	
chu	铸	0	
chu	詛	0	
chu	鋳	0	
chu	澍	0	
chu	鑄	0	
chua	主	0	
chuc	祝	0	
chuc	烛	0	
chuc	铸	0	
chuc	属	0	
chuc	粥	0	
chuc	鋳	0	
chuc	嘱	0	
chuc	瞩	0	
chuc	𨃷	0	
chuc	燭	0	
chuc	屬	0	
chuc	鬻	0	
chuc	灟	0	
chuc	囑	0	
chuc	矚	0	
chui	咥	0	
chui	𫠮	0	
chui	捶	0	
chui	跮	0	
chum	呫	0	
chum	點	0	
chum	𡆖	0	
chung	众	0	
chung	眾	0	
chung	衆	0	
chung	𨖙	0	
chut	出	0	
chut	拙	0	
chut	卒	0	
chut	㤕	0	
chut	𪨀	0	
chut	𡭧	0	
chut	𡭱	0	
chut	𡭲	0	
chut	祝	0	
chut	𫵀	0	
chut	𡮇	0	
chut	啐	0	
chut	𡮍	0	
chut	𢮬	0	
chut	悴	0	
chut	𪨃	0	
cham	占	0	
cham	针	0	
cham	沾	0	
